objName,raMean,decMean,rMeanApMag,rMeanPSFMag,qualityFlag
PSO J052910.744+125940.303,05 29 10.753,+12 59 40.15,21.407,21.860,53
PSO J052910.784+130501.676,05 29 10.782,+13 05 01.52,20.437,20.433,52
PSO J052910.807+130336.241,05 29 10.806,+13 03 36.09,18.833,18.840,60
PSO J052910.867+130258.193,05 29 10.866,+13 02 58.03,18.943,18.919,60
PSO J052910.876+125910.310,05 29 10.876,+12 59 10.12,19.714,19.709,60
PSO J052910.908+130554.944,05 29 10.909,+13 05 54.81,20.816,20.930,52
PSO J052910.912+125542.564,05 29 10.913,+12 55 42.41,18.438,18.242,36
PSO J052910.944+130724.720,05 29 10.940,+13 07 24.50,21.655,21.749,52
PSO J052910.953+125454.569,05 29 10.954,+12 54 54.38,19.319,19.303,52
PSO J052910.976+125513.022,05 29 10.979,+12 55 12.88,21.113,21.354,36
PSO J052910.984+130100.749,05 29 10.985,+13 01 00.57,20.773,20.811,52
PSO J052911.011+130144.262,05 29 11.010,+13 01 44.11,21.039,20.922,52
PSO J052911.038+125932.390,05 29 11.042,+12 59 32.20,20.586,20.536,164
PSO J052911.048+130715.016,05 29 11.051,+13 07 14.82,22.034,21.957,52
PSO J052911.072+130626.953,05 29 11.075,+13 06 26.75,21.191,21.806,53
PSO J052911.080+125126.708,05 29 11.084,+12 51 26.50,21.339,21.548,52
PSO J052911.096+130344.792,05 29 11.099,+13 03 44.59,19.129,18.334,32
PSO J052911.100+125239.027,05 29 11.101,+12 52 38.85,20.590,20.596,52
PSO J052911.105+125451.156,05 29 11.108,+12 54 51.00,21.877,21.770,52
PSO J052911.105+125515.292,05 29 11.108,+12 55 15.13,22.352,22.055,52
PSO J052911.163+125632.125,05 29 11.163,+12 56 31.94,20.150,20.095,60
PSO J052911.178+130317.816,05 29 11.178,+13 03 17.82,21.814,21.180,32
PSO J052911.199+130522.265,05 29 11.202,+13 05 22.08,22.180,21.614,36
PSO J052911.269+125517.164,05 29 11.269,+12 55 16.96,20.989,20.987,52
PSO J052911.274+125917.078,05 29 11.278,+12 59 16.90,19.150,18.436,32
PSO J052911.298+125544.451,05 29 11.302,+12 55 44.28,21.335,21.399,60
PSO J052911.314+125420.552,05 29 11.314,+12 54 20.37,21.017,20.995,52
PSO J052911.343+125245.545,05 29 11.343,+12 52 45.39,21.562,21.571,52
PSO J052911.361+130327.455,05 29 11.362,+13 03 27.46,21.840,21.168,32
PSO J052911.363+130317.706,05 29 11.364,+13 03 17.55,20.525,20.398,52
PSO J052911.403+130754.434,05 29 11.401,+13 07 54.29,20.587,20.598,52
PSO J052911.410+130229.868,05 29 11.410,+13 02 29.71,20.003,20.029,52
PSO J052911.411+125542.233,05 29 11.412,+12 55 42.07,20.195,20.838,37
PSO J052911.447+130337.052,05 29 11.452,+13 03 36.78,23.042,21.757,36
PSO J052911.455+125824.557,05 29 11.455,+12 58 24.39,20.657,20.819,52
PSO J052911.459+130332.167,05 29 11.460,+13 03 32.17,21.947,21.295,32
PSO J052911.497+130636.496,05 29 11.503,+13 06 36.33,21.560,21.809,52
PSO J052911.513+125221.348,05 29 11.513,+12 52 21.22,20.502,21.023,53
PSO J052911.565+130712.156,05 29 11.568,+13 07 11.97,22.033,21.827,52
PSO J052911.569+125126.210,05 29 11.572,+12 51 26.08,21.543,21.743,36
PSO J052911.610+125929.872,05 29 11.610,+12 59 29.87,22.710,22.485,32
PSO J052911.676+130619.735,05 29 11.679,+13 06 19.54,21.600,21.836,52
PSO J052911.705+125818.339,05 29 11.704,+12 58 18.17,20.729,20.718,52
PSO J052911.711+125954.835,05 29 11.711,+12 59 54.84,22.585,21.696,32
PSO J052911.727+125557.712,05 29 11.727,+12 55 57.55,18.437,18.435,60
PSO J052911.746+130341.648,05 29 11.745,+13 03 41.53,21.335,21.394,52
PSO J052911.779+125150.199,05 29 11.783,+12 51 50.08,21.454,21.513,52
PSO J052911.810+125534.428,05 29 11.813,+12 55 34.16,21.777,21.955,52
PSO J052911.813+130012.179,05 29 11.817,+13 00 12.00,21.383,21.491,52
PSO J052911.845+125749.604,05 29 11.848,+12 57 49.43,22.300,22.171,36
PSO J052911.857+130902.611,05 29 11.859,+13 09 02.45,21.306,21.959,36
PSO J052911.912+125122.016,05 29 11.911,+12 51 21.87,21.293,21.467,52
PSO J052911.913+130301.797,05 29 11.916,+13 03 01.58,21.998,21.573,52
PSO J052911.938+130418.103,05 29 11.937,+13 04 17.97,20.679,20.726,52
PSO J052911.980+130557.369,05 29 11.984,+13 05 57.19,21.158,21.643,37
PSO J052911.994+130412.409,05 29 11.993,+13 04 12.21,22.519,21.610,52
PSO J052912.005+130710.097,05 29 12.008,+13 07 09.90,21.503,21.636,36
PSO J052912.056+125722.002,05 29 12.055,+12 57 21.83,20.750,20.748,52
PSO J052912.099+130904.313,05 29 12.102,+13 09 04.14,21.334,21.363,52
PSO J052912.139+130259.439,05 29 12.139,+13 02 59.28,17.830,17.834,60
PSO J052912.205+130249.304,05 29 12.205,+13 02 49.15,20.488,20.544,52
PSO J052912.208+130028.645,05 29 12.206,+13 00 28.45,18.335,18.341,60
PSO J052912.231+125651.518,05 29 12.231,+12 56 51.34,21.323,21.250,52
PSO J052912.252+130721.105,05 29 12.256,+13 07 20.91,21.415,21.976,37
PSO J052912.269+130549.835,05 29 12.270,+13 05 49.69,20.346,20.311,52
PSO J052912.273+130921.887,05 29 12.277,+13 09 21.73,20.950,21.070,60
PSO J052912.417+125854.658,05 29 12.416,+12 58 54.49,18.637,18.645,60
PSO J052912.446+125856.161,05 29 12.449,+12 58 55.98,23.416,21.614,36
PSO J052912.487+130406.429,05 29 12.490,+13 04 06.22,22.052,21.884,60
PSO J052912.496+130146.974,05 29 12.496,+13 01 46.81,17.127,17.138,60
PSO J052912.538+130243.223,05 29 12.538,+13 02 43.07,19.223,19.214,60
PSO J052912.654+125559.498,05 29 12.657,+12 55 59.31,21.525,21.763,52
PSO J052912.733+125242.302,05 29 12.737,+12 52 42.17,21.022,21.497,36
PSO J052912.741+130126.690,05 29 12.741,+13 01 26.53,17.931,17.942,60
PSO J052912.767+125912.376,05 29 12.771,+12 59 12.20,23.491,21.745,36
PSO J052912.810+125918.112,05 29 12.809,+12 59 17.96,20.667,20.683,52
PSO J052912.817+125141.624,05 29 12.815,+12 51 41.50,21.256,21.284,52
PSO J052912.817+125347.984,05 29 12.817,+12 53 47.83,19.721,19.741,52
PSO J052912.822+125609.391,05 29 12.822,+12 56 09.21,20.374,20.450,60
PSO J052912.850+130028.023,05 29 12.849,+13 00 27.84,16.697,16.701,60
PSO J052912.851+130812.924,05 29 12.853,+13 08 12.75,22.422,21.936,52
PSO J052912.863+125633.408,05 29 12.863,+12 56 33.41,21.668,21.724,32
PSO J052912.864+130854.963,05 29 12.868,+13 08 54.81,21.960,22.261,52
PSO J052912.873+130042.480,05 29 12.872,+13 00 42.32,14.436,14.445,60
PSO J052912.876+130833.786,05 29 12.876,+13 08 33.67,20.970,20.929,52
PSO J052912.975+125541.163,05 29 12.975,+12 55 41.00,19.191,19.203,52
PSO J052912.985+130311.474,05 29 12.988,+13 03 11.29,19.878,19.890,52
PSO J052913.005+125606.831,05 29 13.008,+12 56 06.61,21.708,21.952,52
PSO J052913.005+125724.342,05 29 13.009,+12 57 24.18,20.892,21.387,37
PSO J052913.019+130241.957,05 29 13.023,+13 02 41.76,20.606,20.869,36
PSO J052913.022+130551.798,05 29 13.022,+13 05 51.65,20.889,20.937,52
PSO J052913.039+130458.817,05 29 13.040,+13 04 58.82,25.745,21.252,32
PSO J052913.044+125230.468,05 29 13.046,+12 52 30.32,19.591,19.605,52
PSO J052913.047+125223.884,05 29 13.046,+12 52 23.75,21.321,21.270,52
PSO J052913.055+130209.517,05 29 13.059,+13 02 09.32,21.535,21.490,52
PSO J052913.143+130932.904,05 29 13.143,+13 09 32.75,20.495,20.555,52
PSO J052913.176+125920.059,05 29 13.166,+12 59 19.88,22.159,21.751,36
PSO J052913.203+130537.758,05 29 13.202,+13 05 37.55,21.904,21.657,52
PSO J052913.209+130830.338,05 29 13.212,+13 08 30.11,18.155,18.610,37
PSO J052913.222+130002.113,05 29 13.219,+13 00 01.91,20.970,20.954,60
PSO J052913.222+130508.954,05 29 13.222,+13 05 08.95,22.167,21.591,32
PSO J052913.242+125056.160,05 29 13.244,+12 50 56.02,22.357,22.171,52
PSO J052913.245+130333.768,05 29 13.245,+13 03 33.64,19.016,19.060,60
PSO J052913.313+125147.687,05 29 13.315,+12 51 47.54,20.955,20.970,52
PSO J052913.328+130843.323,05 29 13.327,+13 08 43.15,21.457,22.020,53
PSO J052913.350+125321.476,05 29 13.352,+12 53 21.35,21.625,21.724,52
PSO J052913.352+125629.385,05 29 13.351,+12 56 29.21,20.120,20.078,52
PSO J052913.374+125920.199,05 29 13.378,+12 59 20.02,22.267,21.876,52
PSO J052913.387+130236.206,05 29 13.388,+13 02 36.04,20.561,20.526,60
PSO J052913.391+125244.557,05 29 13.393,+12 52 44.42,21.004,20.953,52
PSO J052913.458+125559.129,05 29 13.458,+12 55 58.96,19.032,19.008,60
PSO J052913.458+130438.812,05 29 13.467,+13 04 38.58,20.352,20.649,37
PSO J052913.473+125855.991,05 29 13.476,+12 58 55.82,22.589,22.145,36
PSO J052913.486+125039.881,05 29 13.487,+12 50 39.72,19.927,19.948,60
PSO J052913.488+125425.339,05 29 13.489,+12 54 25.18,18.849,18.847,60
PSO J052913.505+130046.347,05 29 13.508,+13 00 46.15,19.241,18.751,36
PSO J052913.510+125417.846,05 29 13.511,+12 54 17.64,20.896,20.748,52
PSO J052913.521+130517.741,05 29 13.525,+13 05 17.55,21.595,22.001,36
PSO J052913.535+130526.793,05 29 13.536,+13 05 26.79,23.549,21.221,32
PSO J052913.541+130924.806,05 29 13.555,+13 09 24.69,21.442,21.977,164
PSO J052913.572+130906.555,05 29 13.574,+13 09 06.39,21.339,21.402,52
PSO J052913.575+125930.957,05 29 13.573,+12 59 30.79,19.766,19.736,60
PSO J052913.629+125823.079,05 29 13.627,+12 58 22.94,19.281,19.266,60
PSO J052913.658+125301.255,05 29 13.658,+12 53 01.13,17.469,17.489,60
PSO J052913.699+125031.752,05 29 13.701,+12 50 31.59,16.443,16.444,60
PSO J052913.709+130314.210,05 29 13.709,+13 03 14.05,18.524,18.529,60
PSO J052913.752+130003.281,05 29 13.750,+13 00 03.00,22.131,21.633,52
PSO J052913.777+130922.176,05 29 13.780,+13 09 22.04,21.000,21.660,36
PSO J052913.820+125354.636,05 29 13.821,+12 53 54.47,15.782,15.785,60
PSO J052913.882+125536.644,05 29 13.881,+12 55 36.49,21.331,21.234,52
PSO J052913.886+125619.358,05 29 13.882,+12 56 19.20,19.077,19.273,53
PSO J052913.886+130024.676,05 29 13.890,+13 00 24.50,22.254,21.601,36
PSO J052913.950+130651.205,05 29 13.949,+13 06 51.05,19.394,19.397,60
PSO J052913.973+125222.205,05 29 13.975,+12 52 22.04,18.556,18.549,60
PSO J052913.981+130248.583,05 29 13.983,+13 02 48.46,21.568,21.600,52
PSO J052914.009+125424.495,05 29 14.009,+12 54 24.50,21.408,21.152,32
PSO J052914.029+130553.930,05 29 14.030,+13 05 53.93,23.007,21.238,32
PSO J052914.035+130052.816,05 29 14.039,+13 00 52.63,22.425,22.107,52
PSO J052914.085+125147.424,05 29 14.088,+12 51 47.30,21.006,21.485,52
PSO J052914.103+125406.846,05 29 14.103,+12 54 06.65,21.851,21.806,52
PSO J052914.114+125025.984,05 29 14.114,+12 50 25.80,21.731,21.697,52
PSO J052914.144+130559.969,05 29 14.145,+13 05 59.97,21.761,21.323,32
PSO J052914.154+125123.090,05 29 14.155,+12 51 22.94,19.771,19.802,52
PSO J052914.203+130742.711,05 29 14.203,+13 07 42.59,18.675,18.696,60
PSO J052914.217+125709.071,05 29 14.220,+12 57 08.90,21.981,21.886,52
PSO J052914.229+125208.265,05 29 14.229,+12 52 08.10,19.106,19.101,52
PSO J052914.268+125453.466,05 29 14.267,+12 54 53.30,17.019,17.015,60
PSO J052914.272+125246.808,05 29 14.272,+12 52 46.81,20.423,20.816,32
PSO J052914.293+125443.545,05 29 14.290,+12 54 43.39,21.242,21.234,52
PSO J052914.333+125546.164,05 29 14.333,+12 55 46.00,21.949,22.136,60
PSO J052914.386+125400.096,05 29 14.389,+12 53 59.97,22.454,22.107,52
PSO J052914.391+125247.713,05 29 14.392,+12 52 47.55,16.650,16.645,60
PSO J052914.453+130800.231,05 29 14.456,+13 08 00.06,21.464,21.878,52
PSO J052914.465+130617.650,05 29 14.466,+13 06 17.65,21.781,20.922,32
PSO J052914.493+125705.227,05 29 14.495,+12 57 05.06,21.918,21.962,52
PSO J052914.516+125929.847,05 29 14.519,+12 59 29.66,22.050,21.811,52
PSO J052914.534+124954.870,05 29 14.535,+12 49 54.71,20.867,20.860,52
PSO J052914.571+130054.954,05 29 14.571,+13 00 54.79,19.807,19.813,60
PSO J052914.647+125122.426,05 29 14.649,+12 51 22.26,21.030,20.908,60
PSO J052914.665+125558.112,05 29 14.665,+12 55 58.11,24.881,22.123,32
PSO J052914.681+125733.008,05 29 14.681,+12 57 32.82,19.453,19.461,60
PSO J052914.718+125210.074,05 29 14.720,+12 52 09.92,20.774,20.679,52
PSO J052914.791+125130.809,05 29 14.794,+12 51 30.69,21.552,21.446,52
PSO J052914.837+125557.599,05 29 14.837,+12 55 57.60,22.154,21.368,32
PSO J052914.846+130659.025,05 29 14.847,+13 06 58.88,18.785,18.787,60
PSO J052914.946+130450.753,05 29 14.946,+13 04 50.61,18.397,18.426,60
PSO J052914.949+125733.097,05 29 14.952,+12 57 32.93,20.884,20.793,36
PSO J052914.969+130606.028,05 29 14.969,+13 06 05.88,19.030,19.005,60
PSO J052915.015+130433.282,05 29 15.017,+13 04 33.08,21.297,21.475,52
PSO J052915.032+130433.395,05 29 15.036,+13 04 33.22,21.157,21.230,36
PSO J052915.076+125333.783,05 29 15.080,+12 53 33.66,21.913,22.009,52
PSO J052915.081+125845.750,05 29 15.084,+12 58 45.57,21.665,21.708,52
PSO J052915.082+130612.557,05 29 15.085,+13 06 12.34,21.545,21.642,52
PSO J052915.084+125250.380,05 29 15.085,+12 52 50.25,21.506,21.416,52
PSO J052915.084+125645.827,05 29 15.084,+12 56 45.83,22.490,21.171,32
PSO J052915.096+130646.120,05 29 15.100,+13 06 45.94,19.896,20.656,165
PSO J052915.104+125122.850,05 29 15.105,+12 51 22.70,19.582,19.563,52
PSO J052915.167+125649.045,05 29 15.167,+12 56 49.05,21.985,21.140,32
PSO J052915.169+125639.760,05 29 15.172,+12 56 39.58,21.934,21.930,52
PSO J052915.174+130647.538,05 29 15.177,+13 06 47.36,19.297,19.834,37
PSO J052915.180+125547.868,05 29 15.180,+12 55 47.70,19.289,19.285,60
PSO J052915.188+130626.660,05 29 15.187,+13 06 26.51,19.019,19.023,60
PSO J052915.224+130732.602,05 29 15.223,+13 07 32.45,19.296,19.291,60
PSO J052915.226+130238.302,05 29 15.224,+13 02 38.11,20.765,21.219,53
PSO J052915.259+130838.940,05 29 15.261,+13 08 38.74,21.476,22.277,52
PSO J052915.278+125655.408,05 29 15.278,+12 56 55.41,22.642,21.140,32
PSO J052915.280+130757.252,05 29 15.283,+13 07 57.08,22.466,22.375,52
PSO J052915.308+125102.841,05 29 15.307,+12 51 02.69,21.911,21.815,52
PSO J052915.346+130930.140,05 29 15.345,+13 09 30.00,14.136,14.150,60
PSO J052915.371+125430.431,05 29 15.371,+12 54 30.28,21.193,21.096,52
PSO J052915.405+130933.228,05 29 15.405,+13 09 33.23,19.390,19.450,33
PSO J052915.418+125327.905,05 29 15.420,+12 53 27.75,21.327,21.290,52
PSO J052915.418+130745.053,05 29 15.420,+13 07 44.91,21.570,21.850,36
PSO J052915.421+125442.456,05 29 15.421,+12 54 42.46,20.886,20.755,32
PSO J052915.434+125053.651,05 29 15.437,+12 50 53.53,21.402,21.708,53
PSO J052915.502+130541.200,05 29 15.502,+13 05 41.07,20.133,20.131,52
PSO J052915.512+125412.061,05 29 15.521,+12 54 11.86,17.205,17.200,60
PSO J052915.563+130444.254,05 29 15.563,+13 04 44.14,20.552,20.583,52
PSO J052915.581+125712.533,05 29 15.581,+12 57 12.53,26.055,21.315,32
PSO J052915.605+130858.792,05 29 15.604,+13 08 58.65,20.758,20.738,52
PSO J052915.633+125407.979,05 29 15.637,+12 54 07.78,20.874,20.735,52
PSO J052915.644+125109.979,05 29 15.647,+12 51 09.84,20.341,20.370,52
PSO J052915.660+130624.967,05 29 15.662,+13 06 24.77,21.952,21.956,52
PSO J052915.666+130830.913,05 29 15.670,+13 08 30.77,22.442,22.400,52
PSO J052915.696+125521.952,05 29 15.700,+12 55 21.80,22.899,22.309,52
PSO J052915.755+130907.106,05 29 15.758,+13 09 06.94,22.105,22.120,52
PSO J052915.760+130358.897,05 29 15.760,+13 03 58.75,20.235,20.133,52
PSO J052915.769+125221.553,05 29 15.769,+12 52 21.42,19.755,19.768,52
PSO J052915.778+125918.805,05 29 15.780,+12 59 18.62,22.087,21.556,52
PSO J052915.778+130911.994,05 29 15.781,+13 09 11.83,21.163,21.814,52
PSO J052915.780+125553.898,05 29 15.780,+12 55 53.90,23.434,21.397,32
PSO J052915.785+125722.255,05 29 15.786,+12 57 22.26,21.697,21.404,32
PSO J052915.785+131015.238,05 29 15.784,+13 10 15.08,21.358,21.333,52
PSO J052915.822+130754.327,05 29 15.820,+13 07 54.21,23.209,21.725,36
PSO J052915.858+125726.843,05 29 15.861,+12 57 26.68,22.281,21.289,36
PSO J052915.863+125055.664,05 29 15.865,+12 50 55.54,21.519,21.528,52
PSO J052915.864+125602.252,05 29 15.867,+12 56 02.11,21.235,21.430,164
PSO J052915.901+125233.172,05 29 15.901,+12 52 33.17,21.761,21.870,32
PSO J052915.912+130154.964,05 29 15.915,+13 01 54.78,22.475,21.955,52
PSO J052915.935+130857.199,05 29 15.932,+13 08 57.09,21.504,21.489,52
PSO J052915.940+125309.749,05 29 15.939,+12 53 09.64,20.989,20.820,52
PSO J052915.978+125926.104,05 29 15.977,+12 59 25.95,19.872,19.850,60
PSO J052916.011+124943.366,05 29 16.027,+12 49 43.32,20.526,20.966,36
PSO J052916.040+125654.972,05 29 16.043,+12 56 54.82,21.524,21.123,32
PSO J052916.047+130742.701,05 29 16.048,+13 07 42.70,22.926,21.474,32
PSO J052916.057+130745.137,05 29 16.058,+13 07 45.14,23.093,21.264,32
PSO J052916.088+125952.590,05 29 16.087,+12 59 52.44,19.808,19.803,52
PSO J052916.093+130539.588,05 29 16.097,+13 05 39.43,20.059,20.101,60
PSO J052916.106+130541.743,05 29 16.104,+13 05 41.63,19.316,19.692,52
PSO J052916.191+130923.825,05 29 16.190,+13 09 23.70,19.585,19.656,52
PSO J052916.221+130853.607,05 29 16.223,+13 08 53.47,21.712,22.092,36
PSO J052916.246+125441.891,05 29 16.253,+12 54 41.80,21.159,21.734,165
PSO J052916.274+125529.958,05 29 16.273,+12 55 29.77,21.132,21.278,52
PSO J052916.335+125431.894,05 29 16.340,+12 54 31.76,21.710,21.781,52
PSO J052916.384+130202.993,05 29 16.385,+13 02 02.83,19.728,19.743,60
PSO J052916.396+125756.278,05 29 16.397,+12 57 56.28,22.677,20.958,32
PSO J052916.435+131014.255,05 29 16.435,+13 10 14.10,20.413,20.489,52
PSO J052916.465+130900.768,05 29 16.463,+13 09 00.64,20.834,20.757,52
PSO J052916.471+130013.683,05 29 16.477,+13 00 13.42,21.696,21.807,60
PSO J052916.472+125551.342,05 29 16.473,+12 55 51.34,22.323,21.605,32
PSO J052916.487+130247.954,05 29 16.485,+13 02 47.81,15.796,15.915,61
PSO J052916.492+125821.668,05 29 16.497,+12 58 21.48,21.526,21.270,60
PSO J052916.496+130700.376,05 29 16.512,+13 07 00.56,20.551,20.616,52
PSO J052916.524+125335.907,05 29 16.527,+12 53 35.79,22.314,21.892,52
PSO J052916.638+125819.584,05 29 16.636,+12 58 19.42,20.211,20.120,60
PSO J052916.640+130946.195,05 29 16.641,+13 09 46.07,20.610,21.583,165
PSO J052916.658+125420.883,05 29 16.658,+12 54 20.74,18.151,18.148,60
PSO J052916.669+130705.682,05 29 16.671,+13 07 05.64,21.800,21.821,52
PSO J052916.697+130028.634,05 29 16.696,+13 00 28.48,20.560,20.673,52
PSO J052916.741+130240.178,05 29 16.744,+13 02 39.99,23.247,22.264,37
PSO J052916.748+125555.023,05 29 16.748,+12 55 54.87,20.903,21.042,52
PSO J052916.764+125816.550,05 29 16.765,+12 58 16.55,22.197,21.332,32
PSO J052916.769+125819.243,05 29 16.771,+12 58 19.08,22.919,21.306,32
PSO J052916.791+125113.857,05 29 16.794,+12 51 13.74,21.937,22.053,52
PSO J052916.794+130036.624,05 29 16.797,+13 00 36.44,22.087,22.078,52
PSO J052916.817+125102.607,05 29 16.819,+12 51 02.46,17.561,17.561,60
PSO J052916.828+130410.252,05 29 16.830,+13 04 10.07,21.677,21.950,52
PSO J052916.830+130741.616,05 29 16.832,+13 07 41.46,21.808,21.928,52
PSO J052916.837+130316.253,05 29 16.837,+13 03 16.10,18.741,18.746,60
PSO J052916.875+125837.094,05 29 16.878,+12 58 36.92,21.508,21.476,52
PSO J052916.906+130922.165,05 29 16.908,+13 09 22.03,22.609,22.259,36
PSO J052916.913+131016.686,05 29 16.916,+13 10 16.53,21.494,21.594,52
PSO J052916.945+125935.826,05 29 16.944,+12 59 35.67,14.984,14.989,60
PSO J052916.965+125014.773,05 29 16.967,+12 50 14.61,19.770,19.778,52
PSO J052917.006+124953.179,05 29 17.009,+12 49 53.04,21.288,21.211,52
PSO J052917.027+125146.871,05 29 17.030,+12 51 46.72,15.420,15.424,60
PSO J052917.045+130924.404,05 29 17.047,+13 09 24.25,20.305,20.473,164
PSO J052917.075+130602.530,05 29 17.077,+13 06 02.35,20.633,21.351,61
PSO J052917.116+130402.890,05 29 17.117,+13 04 02.75,17.754,17.744,60
PSO J052917.156+125709.074,05 29 17.156,+12 57 08.92,18.894,18.898,60
PSO J052917.172+125814.724,05 29 17.174,+12 58 14.40,20.661,20.673,52
PSO J052917.188+125015.884,05 29 17.190,+12 50 15.73,20.971,20.923,52
PSO J052917.216+130954.783,05 29 17.219,+13 09 54.65,20.716,20.621,36
PSO J052917.237+130650.365,05 29 17.234,+13 06 50.35,21.258,21.252,52
PSO J052917.298+125857.502,05 29 17.299,+12 58 57.34,19.281,19.421,61
PSO J052917.327+130104.456,05 29 17.325,+13 01 04.32,20.935,20.988,52
PSO J052917.346+130854.541,05 29 17.348,+13 08 54.40,23.582,21.455,36
PSO J052917.355+124915.370,05 29 17.358,+12 49 15.23,20.388,20.404,52
PSO J052917.358+130718.358,05 29 17.361,+13 07 18.20,17.492,18.071,37
PSO J052917.395+130018.610,05 29 17.399,+13 00 18.42,22.294,22.244,36
PSO J052917.446+125748.029,05 29 17.447,+12 57 47.88,20.965,20.919,52
PSO J052917.452+130418.493,05 29 17.455,+13 04 18.41,21.887,21.906,52
PSO J052917.463+130355.855,05 29 17.466,+13 03 55.67,21.635,21.704,52
PSO J052917.467+125459.357,05 29 17.467,+12 54 59.23,21.001,20.980,52
PSO J052917.469+130136.903,05 29 17.468,+13 01 36.77,18.320,18.315,60
PSO J052917.473+130737.277,05 29 17.476,+13 07 37.13,22.145,21.985,52
PSO J052917.485+125708.104,05 29 17.486,+12 57 07.95,20.753,20.666,52
PSO J052917.501+125148.648,05 29 17.505,+12 51 48.53,21.178,21.160,52
PSO J052917.503+131022.198,05 29 17.506,+13 10 22.06,18.554,17.748,36
PSO J052917.513+124951.334,05 29 17.515,+12 49 51.18,17.254,17.255,60
PSO J052917.603+125019.961,05 29 17.606,+12 50 19.82,19.451,19.416,52
PSO J052917.621+130950.739,05 29 17.623,+13 09 50.58,21.817,21.758,52
PSO J052917.647+130737.895,05 29 17.650,+13 07 37.71,22.155,21.957,52
PSO J052917.751+131018.899,05 29 17.750,+13 10 18.77,21.076,21.162,52
PSO J052917.811+130351.490,05 29 17.812,+13 03 51.37,21.296,21.044,52
PSO J052917.856+130210.424,05 29 17.856,+13 02 10.31,21.171,21.142,52
PSO J052917.877+125255.757,05 29 17.879,+12 52 55.63,22.361,21.859,52
PSO J052917.900+130917.573,05 29 17.902,+13 09 17.44,26.711,21.663,36
PSO J052917.950+130148.275,05 29 17.953,+13 01 48.10,21.433,21.302,52
PSO J052917.995+130226.251,05 29 17.995,+13 02 26.10,19.779,19.769,52
PSO J052918.012+130845.306,05 29 18.012,+13 08 45.19,19.982,20.034,52
PSO J052918.018+130809.814,05 29 18.017,+13 08 09.70,17.871,17.881,60
PSO J052918.078+124944.755,05 29 18.081,+12 49 44.64,21.514,21.942,52
